useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
merch,q_addon_goods_event_limit_context,single,unknown,今回の迷い、会場限定・イベント限定グッズの文脈に近い？,今回の迷い、会場限定・イベント限定グッズの文脈に近い？,今回の迷い、会場限定・イベント限定グッズの文脈に近い？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,rarity:52;restockChance:50;urgency:52,unknown_event_limit,,,,true
merch,q_addon_goods_event_limit_context,single,venue_limited,今回の迷い、会場限定・イベント限定グッズの文脈に近い？,今回の迷い、会場限定・イベント限定グッズの文脈に近い？,今回の迷い、会場限定・イベント限定グッズの文脈に近い？,会場限定っぽく、今その場で迷っている,会場限定っぽく、今その場で迷っている,会場限定っぽく、今その場で迷っている,delta,score,score,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,rarity:72;restockChance:30;urgency:74,venue_limited_goods,,,,true
merch,q_addon_goods_first_chance_tolerance,single,high,「最初のチャンス」を逃すことへの耐性は？,「最初のチャンス」を逃すことへの耐性は？,「最初のチャンス」を逃すことへの耐性は？,逃してもあとで整えば大丈夫,逃してもあとで整えば大丈夫,逃してもあとで整えば大丈夫,delta,score,score,,true,,regretRisk:42;urgency:36,first_chance_tolerance_high,,,,true
merch,q_addon_goods_first_chance_tolerance,single,low,「最初のチャンス」を逃すことへの耐性は？,「最初のチャンス」を逃すことへの耐性は？,「最初のチャンス」を逃すことへの耐性は？,最初の機会を逃すのはかなりつらい,最初の機会を逃すのはかなりつらい,最初の機会を逃すのはかなりつらい,delta,score,score,,true,,regretRisk:68;urgency:72,first_chance_tolerance_low,,,,true
merch,q_addon_goods_first_chance_tolerance,single,medium,「最初のチャンス」を逃すことへの耐性は？,「最初のチャンス」を逃すことへの耐性は？,「最初のチャンス」を逃すことへの耐性は？,少し惜しいが許容できる,少し惜しいが許容できる,少し惜しいが許容できる,delta,score,score,,true,,regretRisk:52;urgency:50,first_chance_tolerance_mid,,,,true
merch,q_addon_goods_itabag_target,single,concrete,理想の完成イメージは？（フルカバー/推しだけ）,完成イメージはどのくらい決まってる？,完成イメージの具体度は？,具体的にある,具体的にある,具体的にある,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,,,,,,false
merch,q_addon_goods_itabag_target,single,rough,理想の完成イメージは？（フルカバー/推しだけ）,完成イメージはどのくらい決まってる？,完成イメージの具体度は？,だいたいある,だいたいある,だいたいある,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,,,,,,false
merch,q_addon_goods_itabag_target,single,unknown,理想の完成イメージは？（フルカバー/推しだけ）,完成イメージはどのくらい決まってる？,完成イメージの具体度は？,未定,未定,未定,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_itabag_usage,single,both,痛バの使い方は？,現場で使う？展示メイン？,現場運用？展示運用？,現場と展示の両方,現場と展示の両方,現場と展示の両方,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,,,,,,false
merch,q_addon_goods_itabag_usage,single,display,痛バの使い方は？,現場で使う？展示メイン？,現場運用？展示運用？,展示・鑑賞中心,展示・鑑賞中心,展示・鑑賞中心,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,,,,,,false
merch,q_addon_goods_itabag_usage,single,event,痛バの使い方は？,現場で使う？展示メイン？,現場運用？展示運用？,現場で使う予定,現場で使う予定,現場で使う予定,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,,,,,,false
merch,q_addon_goods_itabag_usage,single,unknown,痛バの使い方は？,現場で使う？展示メイン？,現場運用？展示運用？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/goods#gc=itabag_badge|merch/long/preorder#gc=itabag_badge|merch/long/used#gc=itabag_badge,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_live_goods_motive,single,core_attachment,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,キャスト/作品への愛着が強く、後から見ても意味がある,キャスト/作品への愛着が強く、後から見ても意味がある,キャスト/作品への愛着が強く、後から見ても意味がある,delta,score,score,,true,,desire:68;regretRisk:46,,,,,true
merch,q_addon_goods_live_goods_motive,single,event_atmosphere,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,その場の空気で欲しくなっている面が大きい,その場の空気で欲しくなっている面が大きい,その場の空気で欲しくなっている面が大きい,delta,score,score,,true,,impulse:70;regretRisk:72,live_goods_atmosphere_pressure,,,,true
merch,q_addon_goods_live_goods_motive,single,mixed,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,両方ある,両方ある,両方ある,delta,score,score,,true,,desire:60;regretRisk:58,,,,,true
merch,q_addon_goods_live_goods_motive,single,symbolic_value,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,1点だけなら記念品として納得できる,1点だけなら記念品として納得できる,1点だけなら記念品として納得できる,delta,score,score,,true,,desire:58;regretRisk:50,,,,,true
merch,q_addon_goods_live_goods_motive,single,unknown,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,この live / 会場グッズ、イベントの空気だけでなく後からも意味が残りそう？,まだ整理できていない,まだ整理できていない,まだ整理できていない,delta,score,score,,true,,opportunityCost:60;regretRisk:64,unknown_info,,,,true
merch,q_addon_goods_paper_care,single,file,紙もの、どう保管する？（折れ・湿気対策）,紙もの、どうしまっておく？,紙もの保管プランある？,スリーブ＋ファイルで保管,スリーブ＋ファイルで保管,スリーブ＋ファイルで保管,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,opportunityCost:45;regretRisk:35,,,,,false
merch,q_addon_goods_paper_care,single,rough,紙もの、どう保管する？（折れ・湿気対策）,紙もの、どうしまっておく？,紙もの保管プランある？,まとめ置き/簡易保管になりそう,まとめ置き/簡易保管になりそう,まとめ置き/簡易保管になりそう,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,opportunityCost:70;regretRisk:75,,,,,false
merch,q_addon_goods_paper_care,single,scan,紙もの、どう保管する？（折れ・湿気対策）,紙もの、どうしまっておく？,紙もの保管プランある？,スキャン保存も併用する,スキャン保存も併用する,スキャン保存も併用する,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,opportunityCost:45;regretRisk:40,,,,,false
merch,q_addon_goods_paper_care,single,unknown,紙もの、どう保管する？（折れ・湿気対策）,紙もの、どうしまっておく？,紙もの保管プランある？,未定,未定,未定,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,opportunityCost:60;regretRisk:68,unknown_info,,,,false
merch,q_addon_goods_paper_view_freq,single,often,見返す頻度は？,あとで見返すことある？,見返し頻度は？,週1以上で見返す,週1以上で見返す,週1以上で見返す,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,desire:68;regretRisk:42,,,,,false
merch,q_addon_goods_paper_view_freq,single,rare,見返す頻度は？,あとで見返すことある？,見返し頻度は？,ほぼ見返さないかも,ほぼ見返さないかも,ほぼ見返さないかも,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,desire:42;opportunityCost:65;regretRisk:68,,,,,false
merch,q_addon_goods_paper_view_freq,single,sometimes,見返す頻度は？,あとで見返すことある？,見返し頻度は？,月1くらいで見返す,月1くらいで見返す,月1くらいで見返す,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,desire:58;regretRisk:52,,,,,false
merch,q_addon_goods_paper_view_freq,single,unknown,見返す頻度は？,あとで見返すことある？,見返し頻度は？,未定,未定,未定,delta,score,score,merch/long/goods#gc=paper|merch/long/preorder#gc=paper|merch/long/used#gc=paper,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_portability,single,often,持ち帰り時の折れ・濡れ対策は？,持ち帰り対策（折れ・濡れ）できそう？,持ち帰り対策（折れ・濡れ）の見通しは？,よく使う想定,よく使う想定,よく使う想定,none,survey_only,none,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,,,,,,false
merch,q_addon_goods_portability,single,rare,持ち帰り時の折れ・濡れ対策は？,持ち帰り対策（折れ・濡れ）できそう？,持ち帰り対策（折れ・濡れ）の見通しは？,ほぼ観賞用,ほぼ観賞用,ほぼ観賞用,none,survey_only,none,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,,,,,,false
merch,q_addon_goods_portability,single,sometimes,持ち帰り時の折れ・濡れ対策は？,持ち帰り対策（折れ・濡れ）できそう？,持ち帰り対策（折れ・濡れ）の見通しは？,時々使う想定,時々使う想定,時々使う想定,none,survey_only,none,merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=media|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable,false,,,,,,,false
merch,q_addon_goods_post_event_mailorder,single,likely,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,ありそう/例年ある/告知が近そう,ありそう/例年ある/告知が近そう,ありそう/例年ある/告知が近そう,delta,score,score,,true,,rarity:34;restockChance:82;urgency:34,post_event_recovery_high,,,,true
merch,q_addon_goods_post_event_mailorder,single,maybe,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,あるかも/まだ断言できない,あるかも/まだ断言できない,あるかも/まだ断言できない,delta,score,score,,true,,rarity:46;restockChance:62;urgency:46,post_event_recovery_mid,,,,true
merch,q_addon_goods_post_event_mailorder,single,unknown,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,わからない,わからない,わからない,delta,score,score,,true,,rarity:50;restockChance:50,unknown_post_event_recovery,,,,true
merch,q_addon_goods_post_event_mailorder,single,unlikely,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,事後通販・後日オンライン販売はありそう？,なさそう/根拠が弱い,なさそう/根拠が弱い,なさそう/根拠が弱い,delta,score,score,,true,,rarity:74;restockChance:24;urgency:70,post_event_recovery_low,,,,true
merch,q_addon_goods_regret_axis,single,balanced,どちらの後悔がより重い？,どちらの後悔がより重い？,どちらの後悔がより重い？,どちらも同じくらい,どちらも同じくらい,どちらも同じくらい,delta,score,score,,true,,regretRisk:56,regret_balanced,,,,true
merch,q_addon_goods_regret_axis,single,miss_more,どちらの後悔がより重い？,どちらの後悔がより重い？,どちらの後悔がより重い？,逃して二度と回収できない後悔の方が重い,逃して二度と回収できない後悔の方が重い,逃して二度と回収できない後悔の方が重い,delta,score,score,,true,,rarity:64;regretRisk:62;urgency:68,regret_miss_more,,,,true
merch,q_addon_goods_regret_axis,single,overpay_more,どちらの後悔がより重い？,どちらの後悔がより重い？,どちらの後悔がより重い？,高く掴む/焦って買う後悔の方が重い,高く掴む/焦って買う後悔の方が重い,高く掴む/焦って買う後悔の方が重い,delta,score,score,,true,,impulse:42;opportunityCost:68;regretRisk:66,regret_overpay_more,,,,true
merch,q_addon_goods_scarcity_pressure,single,high,今の scarcity 圧、どれくらい強い？,今の scarcity 圧、どれくらい強い？,今の scarcity 圧、どれくらい強い？,かなり強い/FOMO が大きい,かなり強い/FOMO が大きい,かなり強い/FOMO が大きい,delta,score,score,,true,,impulse:78;regretRisk:66;urgency:76,scarcity_pressure_high,,,,true
merch,q_addon_goods_scarcity_pressure,single,low,今の scarcity 圧、どれくらい強い？,今の scarcity 圧、どれくらい強い？,今の scarcity 圧、どれくらい強い？,そこまで強くない,そこまで強くない,そこまで強くない,delta,score,score,,true,,impulse:36;urgency:40,scarcity_pressure_low,,,,true
merch,q_addon_goods_scarcity_pressure,single,medium,今の scarcity 圧、どれくらい強い？,今の scarcity 圧、どれくらい強い？,今の scarcity 圧、どれくらい強い？,やや強い,やや強い,やや強い,delta,score,score,,true,,impulse:54;urgency:56,scarcity_pressure_mid,,,,true
merch,q_addon_goods_tech_after_use,single,maybe,現場後も使う？,現場のあとも使う？,現場後の運用予定は？,たぶん使う,たぶん使う,たぶん使う,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,,,,,,false
merch,q_addon_goods_tech_after_use,single,not_use,現場後も使う？,現場のあとも使う？,現場後の運用予定は？,使わない,使わない,使わない,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,,,,,,false
merch,q_addon_goods_tech_after_use,single,unknown,現場後も使う？,現場のあとも使う？,現場後の運用予定は？,未定,未定,未定,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_tech_after_use,single,use,現場後も使う？,現場のあとも使う？,現場後の運用予定は？,使う,使う,使う,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,,,,,,false
merch,q_addon_goods_tech_compat,single,checked,対応機種・電源要件は確認した？,対応チェックできてる？,互換確認の進捗は？,確認済み,確認済み,確認済み,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,,,,,,false
merch,q_addon_goods_tech_compat,single,maybe,対応機種・電源要件は確認した？,対応チェックできてる？,互換確認の進捗は？,たぶん大丈夫,たぶん大丈夫,たぶん大丈夫,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,,,,,,false
merch,q_addon_goods_tech_compat,single,unchecked,対応機種・電源要件は確認した？,対応チェックできてる？,互換確認の進捗は？,未確認,未確認,未確認,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,,,,,,false
merch,q_addon_goods_tech_compat,single,unknown,対応機種・電源要件は確認した？,対応チェックできてる？,互換確認の進捗は？,わからない,わからない,わからない,delta,score,score,merch/long/goods#gc=tech|merch/long/preorder#gc=tech|merch/long/used#gc=tech,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_trade_intent,single,active,交換・トレードする意欲は？（任意）,交換する気持ち、ある？,交換・トレード意欲は？,積極的に交換したい,積極的に交換したい,積極的に交換したい,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_trade_intent,single,maybe,交換・トレードする意欲は？（任意）,交換する気持ち、ある？,交換・トレード意欲は？,条件が合えば交換したい,条件が合えば交換したい,条件が合えば交換したい,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_trade_intent,single,no,交換・トレードする意欲は？（任意）,交換する気持ち、ある？,交換・トレード意欲は？,交換はしない予定,交換はしない予定,交換はしない予定,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,,,,,,false
merch,q_addon_goods_trade_intent,single,unknown,交換・トレードする意欲は？（任意）,交換する気持ち、ある？,交換・トレード意欲は？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/goods#gc=small_collection|merch/long/preorder#gc=small_collection|merch/long/used#gc=small_collection,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_used_fallback,single,high,もし逃したら、あとで中古・フリマで回復するのはあり？,もし逃したら、あとで中古・フリマで回復するのはあり？,もし逃したら、あとで中古・フリマで回復するのはあり？,積極的にあり,積極的にあり,積極的にあり,delta,score,score,,true,,rarity:38;regretRisk:46;restockChance:70,used_fallback_high,,,,true
merch,q_addon_goods_used_fallback,single,low,もし逃したら、あとで中古・フリマで回復するのはあり？,もし逃したら、あとで中古・フリマで回復するのはあり？,もし逃したら、あとで中古・フリマで回復するのはあり？,できれば避けたい,できれば避けたい,できれば避けたい,delta,score,score,,true,,rarity:66;regretRisk:60;restockChance:34,used_fallback_low,,,,true
merch,q_addon_goods_used_fallback,single,medium,もし逃したら、あとで中古・フリマで回復するのはあり？,もし逃したら、あとで中古・フリマで回復するのはあり？,もし逃したら、あとで中古・フリマで回復するのはあり？,条件次第であり,条件次第であり,条件次第であり,delta,score,score,,true,,rarity:48;regretRisk:52;restockChance:60,used_fallback_mid,,,,true
merch,q_addon_goods_venue_motive,single,collection_completeness,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,コレクションの穴を埋めたい/揃えたい,コレクションの穴を埋めたい/揃えたい,コレクションの穴を埋めたい/揃えたい,delta,score,score,,true,,desire:66;impulse:68;opportunityCost:62,collection_pressure,,,,true
merch,q_addon_goods_venue_motive,single,event_memory,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,そのイベントの記念・思い出として残したい,そのイベントの記念・思い出として残したい,そのイベントの記念・思い出として残したい,delta,score,score,,true,,desire:72;regretRisk:58,event_memory_motive,,,,true
merch,q_addon_goods_venue_motive,single,mixed,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,どれも少しずつある,どれも少しずつある,どれも少しずつある,delta,score,score,,true,,desire:60;impulse:56;regretRisk:54,,,,,true
merch,q_addon_goods_venue_motive,single,practical_collecting,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,このアイテムが欲しい理由、いちばん近いのは？,普通に手元に欲しい/飾りたい,普通に手元に欲しい/飾りたい,普通に手元に欲しい/飾りたい,delta,score,score,,true,,desire:64;regretRisk:46,practical_collecting_motive,,,,true
merch,q_addon_goods_wait_tolerance,single,high,後日回復を待つのはどれくらい平気？,後日回復を待つのはどれくらい平気？,後日回復を待つのはどれくらい平気？,かなり待てる,かなり待てる,かなり待てる,delta,score,score,,true,,impulse:34;regretRisk:42;urgency:34,wait_tolerance_high,,,,true
merch,q_addon_goods_wait_tolerance,single,low,後日回復を待つのはどれくらい平気？,後日回復を待つのはどれくらい平気？,後日回復を待つのはどれくらい平気？,待つのはかなりつらい,待つのはかなりつらい,待つのはかなりつらい,delta,score,score,,true,,impulse:66;regretRisk:62;urgency:68,wait_tolerance_low,,,,true
merch,q_addon_goods_wait_tolerance,single,medium,後日回復を待つのはどれくらい平気？,後日回復を待つのはどれくらい平気？,後日回復を待つのはどれくらい平気？,少しなら待てる,少しなら待てる,少しなら待てる,delta,score,score,,true,,impulse:46;regretRisk:50;urgency:46,wait_tolerance_mid,,,,true
merch,q_addon_goods_wear_fit,single,anxious,サイズ感・着用フィットは？,サイズや雰囲気、合いそう？,サイズ・雰囲気の適合度は？,不安,不安,不安,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_fit,single,confident,サイズ感・着用フィットは？,サイズや雰囲気、合いそう？,サイズ・雰囲気の適合度は？,自信ある,自信ある,自信ある,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_fit,single,iffy,サイズ感・着用フィットは？,サイズや雰囲気、合いそう？,サイズ・雰囲気の適合度は？,微妙,微妙,微妙,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_fit,single,unknown,サイズ感・着用フィットは？,サイズや雰囲気、合いそう？,サイズ・雰囲気の適合度は？,未定,未定,未定,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_wear_freq,single,high,使う頻度は？,どのくらい使いそう？,運用頻度の見込みは？,高い,高い,高い,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_freq,single,low,使う頻度は？,どのくらい使いそう？,運用頻度の見込みは？,低い,低い,低い,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_freq,single,mid,使う頻度は？,どのくらい使いそう？,運用頻度の見込みは？,中,中,中,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_freq,single,unknown,使う頻度は？,どのくらい使いそう？,運用頻度の見込みは？,未定,未定,未定,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_goods_wear_scene,single,both,主な使用シーンは？,使う場面はライブ？普段？,使用文脈はライブ/日常のどちら？,両方で使いたい,両方で使いたい,両方で使いたい,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_scene,single,daily,主な使用シーンは？,使う場面はライブ？普段？,使用文脈はライブ/日常のどちら？,普段使い中心,普段使い中心,普段使い中心,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_scene,single,live_only,主な使用シーンは？,使う場面はライブ？普段？,使用文脈はライブ/日常のどちら？,ライブ/現場中心,ライブ/現場中心,ライブ/現場中心,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_goods_wear_scene,single,unknown,主な使用シーンは？,使う場面はライブ？普段？,使用文脈はライブ/日常のどちら？,まだわからない,まだわからない,まだわからない,delta,score,score,merch/long/goods#gc=wearable|merch/long/preorder#gc=wearable|merch/long/used#gc=wearable,false,,opportunityCost:60;regretRisk:65,unknown_info,,,,false
merch,q_addon_media_bonus_importance,single,high,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,bonus がかなり重要で、弱いと満足しにくい,bonus がかなり重要で、弱いと満足しにくい,bonus がかなり重要で、弱いと満足しにくい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:68;regretRisk:70,store_bonus_collection_pressure,,,,true
merch,q_addon_media_bonus_importance,single,low,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,bonus はあれば嬉しいが、商品本体が主役,bonus はあれば嬉しいが、商品本体が主役,bonus はあれば嬉しいが、商品本体が主役,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,impulse:42;regretRisk:42,,,,,true
merch,q_addon_media_bonus_importance,single,medium,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,良い bonus がある店を1つ選びたい,良い bonus がある店を1つ選びたい,良い bonus がある店を1つ選びたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:58;regretRisk:54,store_bonus_compare_interest,,,,true
merch,q_addon_media_bonus_importance,single,unknown,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,店舗別 bonus は、今回どのくらい本体に近い？,まだ整理できていない,まだ整理できていない,まだ整理できていない,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,opportunityCost:60;regretRisk:64,unknown_info,,,,true
merch,q_addon_media_collection_budget,single,balanced,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,納得できる範囲なら少し広げてもいい,納得できる範囲なら少し広げてもいい,納得できる範囲なら少し広げてもいい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,affordability:58;desire:58;regretRisk:54,,,,,true
merch,q_addon_media_collection_budget,single,complete,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,多少負担があっても揃えたい気持ちが強い,多少負担があっても揃えたい気持ちが強い,多少負担があっても揃えたい気持ちが強い,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,desire:68;impulse:62;opportunityCost:68,collection_pressure,,,,true
merch,q_addon_media_collection_budget,single,efficient,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,今回は「揃えたい気持ち」と「予算」のどちらを強く守りたい？,予算優先で、効率よく1枚/1本に絞りたい,予算優先で、効率よく1枚/1本に絞りたい,予算優先で、効率よく1枚/1本に絞りたい,delta,score,score,merch/long/goods#gc=media|merch/long/preorder#gc=media|merch/long/used#gc=media,false,,affordability:68;impulse:42;opportunityCost:42,,,,,true
